Key,Resolution Time,Blocked,Member Efficiency per ticket,Sprint Overdue,Days to Sprint End,Total Story Points per Sprint and team,Total Story Points per Member per Sprint,Average Team Efficiency per Sprint,Block Rate by Issue Type,Estimation Accurate,Parent Key_NGP-1011,Parent Key_NGP-1025,Parent Key_NGP-1035,Parent Key_NGP-1036,Parent Key_NGP-1037,Parent Key_NGP-1043,Parent Key_NGP-1055,Parent Key_NGP-1067,Parent Key_NGP-1070,Parent Key_NGP-1074,Parent Key_NGP-1092,Parent Key_NGP-1093,Parent Key_NGP-1107,Parent Key_NGP-1112,Parent Key_NGP-1147,Parent Key_NGP-1363,Parent Key_NGP-1402,Parent Key_NGP-1420,Parent Key_NGP-1449,Parent Key_NGP-1452,Parent Key_NGP-1489,Parent Key_NGP-1525,Parent Key_NGP-1528,Parent Key_NGP-1533,Parent Key_NGP-1550,Parent Key_NGP-1591,Parent Key_NGP-1598,Parent Key_NGP-1610,Parent Key_NGP-1624,Parent Key_NGP-1642,Parent Key_NGP-1647,Parent Key_NGP-1671,Parent Key_NGP-1672,Parent Key_NGP-1673,Parent Key_NGP-1709,Parent Key_NGP-1711,Parent Key_NGP-1727,Parent Key_NGP-1747,Parent Key_NGP-1750,Parent Key_NGP-1752,Parent Key_NGP-1753,Parent Key_NGP-1754,Parent Key_NGP-1756,Parent Key_NGP-1762,Parent Key_NGP-1774,Parent Key_NGP-1789,Parent Key_NGP-1806,Parent Key_NGP-1817,Parent Key_NGP-1819,Parent Key_NGP-1835,Parent Key_NGP-1838,Parent Key_NGP-1839,Parent Key_NGP-1840,Parent Key_NGP-1848,Parent Key_NGP-1867,Parent Key_NGP-1881,Parent Key_NGP-1882,Parent Key_NGP-1888,Parent Key_NGP-1890,Parent Key_NGP-1896,Parent Key_NGP-1898,Parent Key_NGP-2004,Parent Key_NGP-2009,Parent Key_NGP-2011,Parent Key_NGP-2022,Parent Key_NGP-2025,Parent Key_NGP-2064,Parent Key_NGP-2065,Parent Key_NGP-2074,Parent Key_NGP-2084,Parent Key_NGP-2093,Parent Key_NGP-2098,Parent Key_NGP-2099,Parent Key_NGP-2139,Parent Key_NGP-2150,Parent Key_NGP-2155,Parent Key_NGP-2194,Parent Key_NGP-2215,Parent Key_NGP-2233,Parent Key_NGP-2250,Parent Key_NGP-2265,Parent Key_NGP-2294,Parent Key_NGP-2296,Parent Key_NGP-2317,Parent Key_NGP-2338,Parent Key_NGP-2361,Parent Key_NGP-2362,Parent Key_NGP-2373,Parent Key_NGP-2457,Parent Key_NGP-2495,Parent Key_NGP-2506,Parent Key_NGP-2512,Parent Key_NGP-2530,Parent Key_NGP-2568,Parent Key_NGP-2623,Parent Key_NGP-2656,Parent Key_NGP-2668,Parent Key_NGP-2673,Parent Key_NGP-2689,Parent Key_NGP-2705,Parent Key_NGP-2706,Parent Key_NGP-2732,Parent Key_NGP-2739,Parent Key_NGP-2749,Parent Key_NGP-2755,Parent Key_NGP-2756,Parent Key_NGP-2757,Parent Key_NGP-2769,Parent Key_NGP-2785,Parent Key_NGP-2799,Parent Key_NGP-2805,Parent Key_NGP-2852,Parent Key_NGP-2861,Parent Key_NGP-2863,Parent Key_NGP-2947,Parent Key_NGP-893,Parent Key_NGP-894,Parent Key_NGP-897,Parent Key_NGP-899,Parent Key_NGP-902,Parent Key_NGP-908,Parent Key_NGP-909,Parent Key_NGP-911,Parent Key_NGP-926,Parent Key_NGP-960,Priority_Low,Priority_Medium,Story Points_2.0,Story Points_3.0,Story Points_5.0,Story Points_8.0,Story Points_13.0,Assignee_Alex Borse,Assignee_Anahi Callejas,Assignee_Brayan Huber Gonzales Velasquez,Assignee_Daniel Pacheco,Assignee_David Soliz,Assignee_Diego Penaranda,Assignee_Diego Villarroel,Assignee_Eduardo Morato Muñoz,Assignee_Fidel Rojas,Assignee_Freddy Aguilar,Assignee_Gabriel Gonzales,Assignee_Heidi Raidma,Assignee_Huascar Mamani,Assignee_Indrek Ilves,Assignee_Jaanis Eller,Assignee_Jako Keskküla,Assignee_Jan Kübe,Assignee_Jorge Luis Cameo,Assignee_Juan Carlos Condori,Assignee_Juan.hernandez,Assignee_Kaisa Telve-Mahlberg,Assignee_Karolin Laas,Assignee_Luhana González,Assignee_Margo Janisk,Assignee_Mark Taylor,Assignee_Nelson Araoz,Assignee_Nikayla Bryant,Assignee_Pablo Michael Tardio Ventura,Assignee_Rafael Rojas,Assignee_Roman Normann,Assignee_Sachin Marne,Assignee_Stella Martins,Assignee_Tanel Talvik,Assignee_Umesh Nawathe,Assignee_Unassigned,Assignee_Vany Loredo,Assignee_Vicente Rodriguez,Assignee_ariel.arias,Assignee_bryan.fernandez,Assignee_jossy.gutierrez,Assignee_mauricio.gamarra,Assignee_rain.tougjas,Assignee_ricardo.pari,Issue Type_Story,Issue Type_Sub-task,Issue Type_Task,Sprint_Aether Sprint 3,Sprint_Aether Sprint 4,Sprint_Aether Sprint 5,Sprint_Buzz #1: 8/8 - 8/22,Sprint_Buzz #2: 8/22 - 9/5,Sprint_Buzz #3: 9/5 - 9/19,Sprint_Buzz #4 9/19 - 10/03,Sprint_Buzz #5: 10/3 - 10/17,Sprint_Howl Sprint 1,Sprint_Howl Sprint 2,Sprint_Howl Sprint 3,Sprint_Howl Sprint 4,Sprint_Howl Sprint 5,Sprint_Meow #10: 6/10 - 6/20,Sprint_Meow #11: 6/20 - 7/8,Sprint_Meow #12: 7/8 - 7/22,Sprint_Meow #13: 7/22 - 8/5,Sprint_Meow #7: 4/29 - 5/13,Sprint_Meow #8: 5/13 - 5/27,Sprint_Meow #9: 5/28 - 6/10,Sprint_NGP-4 Sprint 8 (5/1-5/14),Sprint_Panda #10: 7/01 - 7/15,Sprint_Panda #11: 7/15 - 7/29,Sprint_Panda #12: 7/29 - 8/5,Sprint_Panda #4: 4/08 - 4/22,Sprint_Panda #5: 4/22 - 5/06,Sprint_Panda #6: 5/06 - 5/20,Sprint_Panda #7: 5/20 - 6/03,Sprint_Panda #8: 6/03 - 06/17,Sprint_Panda #9: 6/17 - 07/01,Sprint_Quack #1: 8/14 - 8/28,Sprint_Quack #2: 8/28 - 9/11,Sprint_Quack #3: 9/11 - 9/25,Sprint_Quack #4: 9/25 - 10/9,Sprint_Quack #5: 10/9 - 10/23,Sprint_Roar Sprint 1,Sprint_Roar Sprint 2,Sprint_Roar Sprint 3,Sprint_Roar Sprint 4,Sprint_Swifty Sprint 10,Sprint_Swifty Sprint 11,Sprint_Swifty Sprint 12,Sprint_Swifty Sprint 13,Sprint_Swifty Sprint 9 (5/15-5/28),Sprint_Team Aether Sprint 10,Sprint_Team Aether Sprint 11,Sprint_Team Aether Sprint 12,Sprint_Team Aether Sprint 13,Sprint_Team Aether Sprint 14,Sprint_Team Aether Sprint 15,Sprint_Team Aether Sprint 8,Sprint_Team Aether Sprint 9,Sprint_Team Woof Sprint 1,Sprint_Team Woof Sprint 10,Sprint_Team Woof Sprint 11,Sprint_Team Woof Sprint 12,Sprint_Team Woof Sprint 13,Sprint_Team Woof Sprint 14,Sprint_Team Woof Sprint 6,Sprint_Team Woof Sprint 8,Sprint_Team Woof Sprint 9,Sprint_Woof Sprint 2,Sprint_Woof Sprint 3,Sprint_Woof Sprint 4,Sprint_Woof Sprint 5,Team_Team Buzz,Team_Team Howl,Team_Team Meow,Team_Team Panda,Team_Team Quack,Team_Team Roar,Team_Team Woof,Complexity_Low,Complexity_Medium
NGP-2161,0.01916920832665297,0,5.704514973478272e-05,1.0,0.8181818181818182,0.19354838709677422,0.0,0.0007492987310408949,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
NGP-2169,0.07700195940623437,0,7.100535932613082e-05,1.0,0.8181818181818182,0.37634408602150543,0.07575757575757576,0.00032920666075426973,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
NGP-2170,1.0,1,8.748082874329293e-06,1.0,0.8181818181818182,0.23655913978494628,0.13636363636363635,0.0002518507843190067,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
NGP-2172,0.2751976275057886,0,3.178836588678545e-05,0.0,0.9090909090909092,0.18279569892473121,0.10606060606060606,0.000613084129767171,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
NGP-2177,0.03260634452423479,0,0.00010061020717717128,1.0,0.8181818181818182,0.13978494623655915,0.030303030303030304,0.0021424968243178113,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
NGP-2179,0.0758597988164942,0,4.324465829139795e-05,1.0,0.5454545454545455,0.24731182795698925,0.030303030303030304,0.0006495925865217602,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
NGP-2181,0.00031571918432948885,0,0.010390661197356573,1.0,0.8181818181818182,0.13978494623655915,0.030303030303030304,0.05316594235146682,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
NGP-2183,0.032029723537072716,0,6.82809739538015e-05,1.0,0.8181818181818182,0.3548387096774194,0.10606060606060606,0.0012816520738703435,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
NGP-2184,0.2498011312450996,1,3.502018918299399e-05,1.0,0.8181818181818182,0.5913978494623656,0.36363636363636365,0.004658627069825082,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGP-2185,0.04398847815590541,0,7.457705325122911e-05,1.0,0.8181818181818182,0.5913978494623656,0.36363636363636365,0.004658627069825082,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
NGP-2186,0.05506616646281875,0,1.9858116690028014e-05,1.0,0.8181818181818182,0.19354838709677422,0.07575757575757576,0.0007492987310408949,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
NGP-2191,0.08977107840490453,0,2.43621972403847e-05,1.0,0.8181818181818182,0.19354838709677422,0.015151515151515152,0.0007492987310408949,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
NGP-2192,0.08794844376122832,0,1.2433538474653841e-05,1.0,0.8181818181818182,0.19354838709677422,0.10606060606060606,0.0007492987310408949,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
NGP-2193,0.015451377483299642,0,0.0002123131792889788,1.0,0.8181818181818182,0.5913978494623656,0.36363636363636365,0.004658627069825082,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
NGP-2194,0.19943968493850203,1,4.386330071182574e-05,0.0,0.9090909090909092,0.9677419354838711,1.0,0.648653151191588,0.4444444444444444,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGP-2197,0.11946700004980441,0,9.153241973392566e-06,1.0,0.8181818181818182,0.37634408602150543,0.07575757575757576,0.00032920666075426973,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
NGP-2198,0.6195170838087222,0,3.5302024362859554e-06,1.0,0.7272727272727273,0.3548387096774194,0.015151515151515152,0.00034136885788656494,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
